2.049496,-0.254252,-0.022180,0.999754,0.0
3.068132,-0.717525,-0.193640,0.981073,3.0
4.507078,-1.687587,-0.213399,0.976965,0.0
5.789671,-1.915852,-0.213399,0.976965,0.0
7.229980,-0.864756,0.326387,0.945236,0.0
7.972280,-0.221688,0.000000,1.000000,0.0
9.026947,-0.226348,0.165717,0.986173,0.0
9.675634,-0.816927,-0.319225,0.947679,0.0
10.732680,-1.836884,-0.675907,0.736987,0.0
11.465783,-1.952615,0.097038,0.995281,5.0
12.955242,-1.983580,0.024897,0.999690,0.0
13.496298,-1.037873,0.720483,0.693473,0.0
13.044040,-0.161895,-0.999980,0.006260,0.0
10.820199,-0.125146,-0.896103,0.443847,0.0
9.471363,-1.420202,-0.896103,0.443847,0.0
8.374760,-1.896970,-0.965728,0.259558,0.0
6.891264,-0.990302,0.937752,0.347306,0.0
5.429283,-2.003307,-0.984566,0.175014,0.0
4.515303,-1.564113,0.984171,0.177223,3.0
2.588245,-0.522645,0.007246,0.999974,0.0
-0.088293,-0.823722,0.000000,1.000000,0.0
