2.088311,-0.357759,-0.022180,0.999754,0.0
3.068132,-0.717525,-0.193640,0.981073,3.0
4.517097,-1.692597,-0.213399,0.976965,0.0
5.799690,-1.835696,-0.213399,0.976965,0.0
7.239999,-0.804639,0.326387,0.945236,0.0
8.037406,-0.111474,0.000000,1.000000,0.0
9.227336,-0.211319,0.165717,0.986173,0.0
9.876023,-1.007296,-0.319225,0.947679,0.0
10.577379,-1.781777,-0.675907,0.736987,0.0
11.601046,-1.942596,0.097038,0.995281,5.0
13.131674,-1.858607,0.024897,0.999690,0.0
13.488947,-1.015819,0.720483,0.693473,0.0
13.066094,-0.147192,-0.999980,0.006260,0.0
10.768740,-0.103092,-0.896103,0.443847,0.0
10.103577,-0.640961,-0.896103,0.443847,0.0
9.159416,-1.803992,0.000000,1.000000,0.0
7.860167,-1.742592,-0.965728,0.259558,0.0
6.736886,-1.078518,0.937752,0.347306,0.0
5.429283,-2.003307,-0.984566,0.175014,0.0
4.294763,-1.475897,0.984171,0.177223,3.0
2.970339,-0.640212,0.007246,0.999974,0.0
1.589493,-0.706548,0.000000,1.000000,0.0
-0.110337,-0.794330,0.000000,1.000000,0.0
