2.049496,-0.254252,-0.022180,0.999754,0.0
3.126787,-0.558523,-0.193640,0.981073,3.0
5.690497,-1.573260,-0.213399,0.976965,0.0
7.385511,-0.740194,0.326387,0.945236,0.0
8.902452,0.126853,0.165717,0.986173,0.0
10.048850,-0.867766,-0.319225,0.947679,0.0
10.671714,-1.762019,-0.675907,0.736987,0.0
11.898029,-2.034640,0.097038,0.995281,5.0
13.841822,-1.862828,0.024897,0.999690,0.0
14.178276,-0.855224,0.720483,0.693473,0.0
13.468747,0.072297,-0.999980,0.006260,0.0
11.154966,-0.137337,-0.896103,0.443847,0.0
9.882542,-1.434050,-0.896103,0.443847,0.0
8.730889,-1.714194,-0.965728,0.259558,0.0
7.380268,-0.811251,0.937752,0.347306,0.0
5.779602,-1.524563,-0.984566,0.175014,0.0
4.629187,-1.134227,0.984171,0.177223,3.0
2.374955,-0.513884,0.007246,0.999974,0.0
-0.259068,-0.823722,0.000000,1.000000,0.0
