1.990125,-0.322104,0.138103,0.990418,0.0
3.094914,-0.636315,0.310812,0.950471,3.0
4.327053,-1.538645,0.088340,0.996090,0.0
5.930871,-1.825376,-0.319768,0.947496,0.0
7.174824,-0.877815,-0.296156,0.955139,0.0
8.434965,-0.013240,0.294476,0.955659,0.0
9.757735,-0.913956,0.402311,0.915503,0.0
10.680434,-1.918985,0.006375,0.999980,0.0
11.700932,-1.931997,-0.002655,0.999996,5.0
13.231400,-1.923870,-0.488516,0.872555,0.0
13.742260,-1.090673,-0.882869,0.469620,0.0
13.111214,-0.154431,-0.999952,0.009807,0.0
10.857518,-0.110219,0.917543,0.397636,0.0
9.657957,-1.390347,0.982377,0.186908,0.0
8.374760,-1.896970,-0.962616,0.270869,0.0
6.891264,-0.990302,0.947756,0.318997,0.0
5.436736,-2.094533,-0.970217,0.242236,0.0
4.235934,-1.455059,-0.968971,0.247174,3.0
2.583159,-0.553163,0.997086,0.076286,0.0
1.224678,-0.762259,0.999726,0.023387,0.0
-0.088293,-0.823722,-0.118132,0.992998,0.0
