1.990125,-0.322104,0.146665,0.989186,0.0
3.130364,-0.667826,0.296106,0.955155,3.0
4.595748,-1.672992,0.022724,0.999742,0.0
6.068801,-1.739991,-0.325052,0.945696,0.0
7.174824,-0.877815,-0.377521,0.926001,0.0
8.043318,-0.028499,0.030200,0.999544,0.0
9.154446,-0.095704,0.492070,0.870556,0.0
9.727880,-1.048303,0.361859,0.932233,0.0
10.680434,-1.918985,0.006375,0.999980,0.0
11.700932,-1.931997,-0.002655,0.999996,5.0
13.231400,-1.923870,-0.488516,0.872555,0.0
13.742260,-1.090673,-0.882869,0.469620,0.0
13.111214,-0.154431,0.999988,0.004995,0.0
10.812736,-0.177393,0.933380,0.358889,0.0
9.942371,-0.962836,0.926777,0.375611,0.0
8.993684,-1.882954,-0.999614,0.027797,0.0
7.904544,-1.822333,-0.963072,0.269245,0.0
7.197277,-1.393344,0.999827,0.018582,0.0
6.498156,-1.419339,0.948166,0.317775,0.0
5.811161,-1.938097,-0.996689,0.081307,0.0
4.540789,-1.729442,-0.935297,0.353864,0.0
4.145340,-1.380221,-0.970130,0.242584,3.0
2.594976,-0.553163,0.997752,0.067017,0.0
1.434857,-0.709714,0.999302,0.037347,0.0
-0.088293,-0.823722,-0.118132,0.992998,0.0
